,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
1128,2025-03-19,Goyang,4220.0,3180.0,9980.0,2575.0,2860.0,24500.0,29500.0
1129,2025-03-19,Gwangju,5736.67,3000.0,11486.67,3503.33,4283.33,27066.67,36933.33
1130,2025-03-19,Gimhae,5990.0,,10900.0,3520.0,4580.0,33200.0,42700.0
1131,2025-03-19,Daegu,5903.33,4600.0,11433.33,3223.33,4376.67,28033.33,32000.0
1132,2025-03-19,Daejeon,5776.67,2500.0,11166.67,3656.67,4216.67,35250.0,34666.67
1133,2025-03-19,Busan,6257.5,3470.0,10725.0,3120.0,4022.5,23425.0,27250.0
1134,2025-03-19,Seoul,5236.25,2938.33,11055.56,3265.56,3744.44,24762.5,29433.33
1135,2025-03-19,Seongnam,3980.0,3020.0,9980.0,2860.0,2480.0,20400.0,20300.0
1136,2025-03-19,Sejong,4220.0,2620.0,13200.0,3320.0,2180.0,26500.0,33000.0
1137,2025-03-19,Suwon,5485.0,3215.0,10550.0,3015.0,2970.0,19150.0,23450.0
1138,2025-03-19,Suncheon,6435.0,3330.0,10115.0,3175.0,3925.0,25600.0,31050.0
1139,2025-03-19,Andong,4220.0,2620.0,9160.0,1660.0,2580.0,26500.0,33000.0
1140,2025-03-19,Yongin,4220.0,2620.0,9160.0,1660.0,2090.0,26500.0,33000.0
1141,2025-03-19,Ulsan,5110.0,3335.0,10450.0,2780.0,3120.0,19250.0,20700.0
1142,2025-03-19,Incheon,5525.0,3660.0,11950.0,3540.0,4345.0,28200.0,34400.0
1143,2025-03-19,Jeonju,5330.0,2810.0,8830.0,2210.0,2290.0,19250.0,25300.0
1144,2025-03-19,Jeju,5945.0,3000.0,11780.0,3325.0,4430.0,24100.0,31000.0
1145,2025-03-19,Changwon,5525.0,3290.0,8945.0,2160.0,2890.0,20550.0,27300.0
1146,2025-03-19,Cheonan,4220.0,2620.0,9160.0,1660.0,2980.0,26500.0,33000.0
1147,2025-03-19,Cheongju,5610.0,3255.0,9240.0,3330.0,3155.0,20200.0,19500.0
1148,2025-03-19,Chuncheon,7000.0,3660.0,9660.0,2770.0,2820.0,13500.0,23400.0
1149,2025-03-19,Pohang,5250.0,4330.0,11365.0,3380.0,4100.0,24650.0,33650.0
1150,2025-03-20,Gangneung,5990.0,,11900.0,3810.0,4750.0,33200.0,42700.0
1151,2025-03-20,Goyang,4460.0,2510.0,10440.0,2575.0,2860.0,26500.0,29500.0
1152,2025-03-20,Gwangju,5936.67,3000.0,11820.0,3600.0,4410.0,27066.67,36933.33
1153,2025-03-20,Gimhae,5990.0,,11900.0,3810.0,4530.0,33200.0,42700.0
1154,2025-03-20,Daegu,6103.33,4600.0,11766.67,3320.0,4503.33,28033.33,32000.0
1155,2025-03-20,Daejeon,5976.67,2500.0,11500.0,3766.67,4216.67,35250.0,34666.67
1156,2025-03-20,Busan,6257.5,3220.0,10975.0,3192.5,4022.5,23425.0,27175.0
1157,2025-03-20,Seoul,5328.75,2748.33,10620.0,3325.56,3504.44,25012.5,29166.67
1158,2025-03-20,Seongnam,4460.0,1840.0,9980.0,2860.0,1880.0,20400.0,20300.0
1159,2025-03-20,Sejong,4220.0,2620.0,13200.0,1660.0,2980.0,26500.0,33000.0
1160,2025-03-20,Suwon,5730.0,2545.0,11150.0,3015.0,2935.0,20150.0,23450.0
1161,2025-03-20,Suncheon,6495.0,3330.0,10615.0,3320.0,3895.0,25600.0,31050.0
1162,2025-03-20,Andong,4220.0,2620.0,9160.0,1660.0,2580.0,26500.0,33000.0
1163,2025-03-20,Yongin,4220.0,2620.0,9160.0,1660.0,2090.0,26500.0,33000.0
1164,2025-03-20,Ulsan,5395.0,3095.0,10450.0,2780.0,3120.0,19250.0,20700.0
1165,2025-03-20,Incheon,5825.0,3660.0,11950.0,3705.0,4345.0,28200.0,32450.0
1166,2025-03-20,Jeonju,5385.0,2810.0,8830.0,2210.0,2120.0,19250.0,24150.0
1167,2025-03-20,Jeju,6245.0,3000.0,11780.0,3325.0,4430.0,24100.0,31000.0
1168,2025-03-20,Changwon,5610.0,3290.0,8945.0,2160.0,2890.0,20550.0,27000.0
1169,2025-03-20,Cheonan,4220.0,2620.0,9160.0,3320.0,2980.0,26500.0,33000.0
1170,2025-03-20,Cheongju,5895.0,2585.0,9240.0,3330.0,3155.0,21050.0,19500.0
1171,2025-03-20,Chuncheon,7110.0,3660.0,9660.0,2770.0,2660.0,13500.0,23400.0
1172,2025-03-20,Pohang,5550.0,4160.0,11365.0,3380.0,4100.0,24650.0,33650.0
1173,2025-03-21,Gangneung,5990.0,,11900.0,3810.0,4750.0,33200.0,42700.0
1174,2025-03-21,Goyang,4460.0,2580.0,10440.0,2575.0,2460.0,26500.0,29500.0
1175,2025-03-21,Gwangju,5993.33,3330.0,11820.0,3600.0,4410.0,27233.33,36933.33
1176,2025-03-21,Gimhae,5990.0,,11900.0,3810.0,4530.0,33200.0,42700.0
1177,2025-03-21,Daegu,6103.33,4600.0,11766.67,3320.0,4503.33,28166.67,32000.0
1178,2025-03-21,Daejeon,5976.67,2500.0,11500.0,3766.67,4216.67,35250.0,34666.67
1179,2025-03-21,Busan,6257.5,3220.0,10975.0,3185.0,3842.5,23425.0,27175.0
1180,2025-03-21,Seoul,5328.75,2708.33,11244.44,3300.0,3422.33,25612.5,29166.67
1181,2025-03-21,Seongnam,4460.0,1840.0,10400.0,2860.0,1880.0,21700.0,20300.0
1182,2025-03-21,Sejong,4220.0,2380.0,13200.0,1660.0,2280.0,26500.0,33000.0
1183,2025-03-21,Suwon,5730.0,2745.0,11150.0,3070.0,2485.0,20550.0,23600.0
1184,2025-03-21,Suncheon,6495.0,3330.0,10615.0,3320.0,3895.0,25600.0,31050.0
1185,2025-03-21,Andong,4220.0,2380.0,9960.0,1660.0,2280.0,26500.0,33000.0
1186,2025-03-21,Yongin,4220.0,2380.0,13200.0,1660.0,2280.0,26500.0,33000.0
1187,2025-03-21,Ulsan,5395.0,3095.0,10450.0,2780.0,3120.0,19250.0,20700.0
1188,2025-03-21,Incheon,5880.0,3660.0,11950.0,3705.0,4260.0,27800.0,32450.0
1189,2025-03-21,Jeonju,5385.0,2690.0,9230.0,2245.0,2045.0,19250.0,24350.0
1190,2025-03-21,Jeju,6245.0,3000.0,11780.0,3325.0,4430.0,24100.0,31000.0
1191,2025-03-21,Changwon,5610.0,3105.0,9460.0,2160.0,2740.0,20550.0,27050.0
1192,2025-03-21,Cheonan,4220.0,2380.0,13200.0,1660.0,2280.0,26500.0,33000.0
1193,2025-03-21,Cheongju,5895.0,2585.0,9240.0,3080.0,2490.0,21050.0,19150.0
1194,2025-03-21,Chuncheon,6770.0,3660.0,9660.0,2770.0,2660.0,13800.0,23400.0
1195,2025-03-21,Pohang,5550.0,4160.0,11365.0,3380.0,4100.0,24650.0,33650.0
1196,2025-03-24,Gangneung,5990.0,,11900.0,3810.0,4750.0,33200.0,42700.0
1197,2025-03-24,Goyang,4460.0,2580.0,10440.0,2575.0,2610.0,26500.0,29500.0
1198,2025-03-24,Gwangju,5993.33,3330.0,11820.0,3710.0,4410.0,27166.67,36933.33
1199,2025-03-24,Gimhae,5990.0,,11900.0,3810.0,4530.0,33200.0,42700.0
1200,2025-03-24,Daegu,6103.33,4200.0,11766.67,3320.0,4463.33,28166.67,32033.33
1201,2025-03-24,Daejeon,5976.67,2400.0,11500.0,3766.67,4146.67,35250.0,34666.67
1202,2025-03-24,Busan,6257.5,3220.0,10975.0,3185.0,3842.5,23300.0,26950.0
1203,2025-03-24,Seoul,5328.75,2820.0,11604.44,3300.0,3591.25,24737.5,28933.33
1204,2025-03-24,Seongnam,4460.0,1840.0,10400.0,2860.0,1880.0,21700.0,20300.0
1205,2025-03-24,Sejong,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1206,2025-03-24,Suwon,5730.0,2745.0,10590.0,3120.0,2385.0,20550.0,20450.0
1207,2025-03-24,Suncheon,6325.0,3330.0,10615.0,3320.0,3895.0,25100.0,31050.0
1208,2025-03-24,Andong,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1209,2025-03-24,Yongin,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1210,2025-03-24,Ulsan,5230.0,2735.0,10450.0,2780.0,2720.0,20550.0,20700.0
1211,2025-03-24,Incheon,5880.0,3660.0,11950.0,3705.0,4180.0,27800.0,32450.0
1212,2025-03-24,Jeonju,5385.0,2690.0,10850.0,2245.0,2740.0,19250.0,24350.0
1213,2025-03-24,Jeju,6160.0,2830.0,11780.0,3325.0,4430.0,24100.0,31000.0
1214,2025-03-24,Changwon,5610.0,3105.0,11080.0,2225.0,3040.0,20750.0,27050.0
1215,2025-03-24,Cheonan,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1216,2025-03-24,Cheongju,5895.0,3010.0,9240.0,3080.0,2490.0,21050.0,18850.0
1217,2025-03-24,Chuncheon,6770.0,3660.0,9660.0,2680.0,2660.0,13800.0,21900.0
1218,2025-03-24,Pohang,5550.0,4160.0,11365.0,3380.0,4020.0,24650.0,33650.0
1219,2025-03-25,Gangneung,5990.0,,11900.0,3810.0,4750.0,33200.0,42700.0
1220,2025-03-25,Goyang,4460.0,2800.0,10440.0,2575.0,2485.0,26500.0,29500.0
1221,2025-03-25,Gwangju,5993.33,3330.0,11820.0,3600.0,4410.0,27166.67,36933.33
1222,2025-03-25,Gimhae,5990.0,,11900.0,3810.0,4530.0,33200.0,42700.0
1223,2025-03-25,Daegu,6103.33,4200.0,11766.67,3320.0,4463.33,28033.33,32333.33
1224,2025-03-25,Daejeon,5976.67,2400.0,11500.0,3766.67,4146.67,35250.0,34666.67
1225,2025-03-25,Busan,6257.5,3220.0,11005.0,3185.0,3835.0,23225.0,26875.0
1226,2025-03-25,Seoul,5452.86,2791.67,11604.44,3300.0,3468.75,24637.5,28933.33
1227,2025-03-25,Seongnam,4460.0,2700.0,10400.0,2860.0,1700.0,21700.0,20300.0
1228,2025-03-25,Sejong,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1229,2025-03-25,Suwon,5730.0,2745.0,10590.0,3120.0,2385.0,20550.0,20450.0
1230,2025-03-25,Suncheon,6325.0,3330.0,10615.0,3320.0,3895.0,25100.0,31050.0
1231,2025-03-25,Andong,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1232,2025-03-25,Yongin,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1233,2025-03-25,Ulsan,5230.0,3095.0,10450.0,2945.0,2720.0,20550.0,20700.0
1234,2025-03-25,Incheon,5825.0,3660.0,11950.0,3705.0,4180.0,27800.0,32450.0
1235,2025-03-25,Jeonju,5385.0,2690.0,10850.0,2245.0,2820.0,19400.0,23750.0
1236,2025-03-25,Jeju,6160.0,2830.0,11950.0,3325.0,4430.0,24100.0,31000.0
1237,2025-03-25,Changwon,5440.0,3105.0,11050.0,2225.0,2920.0,20900.0,27050.0
1238,2025-03-25,Cheonan,4220.0,2380.0,13200.0,3320.0,2980.0,26500.0,33000.0
1239,2025-03-25,Cheongju,5895.0,2930.0,9240.0,3295.0,2405.0,21050.0,18850.0
1240,2025-03-25,Chuncheon,6550.0,3660.0,9660.0,2680.0,2660.0,13800.0,21900.0
1241,2025-03-25,Pohang,5550.0,4160.0,11365.0,3380.0,4020.0,24800.0,33650.0
1242,2025-03-26,Gangneung,5990.0,,11900.0,3810.0,4750.0,33200.0,42700.0
1243,2025-03-26,Goyang,4460.0,2400.0,10440.0,2575.0,2485.0,26500.0,29500.0
1244,2025-03-26,Gwangju,6046.67,3330.0,11820.0,3600.0,4410.0,27166.67,36366.67
1245,2025-03-26,Gimhae,5990.0,,11900.0,3810.0,4530.0,33200.0,42700.0
1246,2025-03-26,Daegu,6103.33,4200.0,11766.67,3320.0,4463.33,28033.33,32400.0
1247,2025-03-26,Daejeon,5976.67,2400.0,11500.0,3766.67,4146.67,35250.0,34666.67
1248,2025-03-26,Busan,6107.5,3220.0,11037.5,3197.5,3647.5,23225.0,26875.0
1249,2025-03-26,Seoul,5452.86,2791.67,11760.0,3300.0,3592.22,24637.5,30044.44
1250,2025-03-26,Seongnam,4460.0,2700.0,10400.0,2860.0,1980.0,21700.0,20300.0
1251,2025-03-26,Sejong,4220.0,2380.0,13200.0,3320.0,2980.0,26500.0,33000.0
1252,2025-03-26,Suwon,5730.0,2620.0,10590.0,3155.0,2435.0,20550.0,20450.0
1253,2025-03-26,Suncheon,6325.0,3330.0,10615.0,3320.0,3895.0,25600.0,31050.0
1254,2025-03-26,Andong,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1255,2025-03-26,Yongin,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1256,2025-03-26,Ulsan,5230.0,3010.0,10450.0,2925.0,2705.0,20400.0,20550.0
1257,2025-03-26,Incheon,5770.0,3660.0,11950.0,3750.0,4180.0,27400.0,32450.0
1258,2025-03-26,Jeonju,5330.0,2690.0,10930.0,2160.0,2740.0,20400.0,23750.0
1259,2025-03-26,Jeju,6160.0,2830.0,11950.0,3325.0,4430.0,24100.0,31000.0
1260,2025-03-26,Changwon,5440.0,3105.0,11050.0,2225.0,2920.0,20900.0,27050.0
1261,2025-03-26,Cheonan,4220.0,2380.0,13200.0,3320.0,2980.0,26500.0,33000.0
1262,2025-03-26,Cheongju,5895.0,2930.0,9740.0,3295.0,2320.0,21450.0,18850.0
1263,2025-03-26,Chuncheon,6660.0,3660.0,9660.0,2680.0,2660.0,13600.0,21500.0
1264,2025-03-26,Pohang,5550.0,4160.0,11365.0,3380.0,4020.0,24800.0,33650.0
1265,2025-03-27,Gangneung,5990.0,,14900.0,4110.0,4750.0,33200.0,42700.0
1266,2025-03-27,Goyang,4380.0,2230.0,10440.0,2575.0,2485.0,19800.0,29500.0
1267,2025-03-27,Gwangju,6046.67,3000.0,12153.33,3700.0,3456.67,25100.0,36366.67
1268,2025-03-27,Gimhae,5990.0,,11900.0,4110.0,4530.0,33200.0,42700.0
1269,2025-03-27,Daegu,6103.33,4200.0,10766.67,3420.0,3510.0,26100.0,32333.33
1270,2025-03-27,Daejeon,5976.67,2400.0,10500.0,3866.67,3210.0,32150.0,34666.67
1271,2025-03-27,Busan,6107.5,2970.0,10362.5,3290.0,4027.5,24075.0,26875.0
1272,2025-03-27,Seoul,5308.75,2848.33,11717.78,3036.67,3266.67,23500.0,30066.67
1273,2025-03-27,Seongnam,4220.0,2700.0,9980.0,2860.0,1730.0,17200.0,20300.0
1274,2025-03-27,Sejong,4220.0,2380.0,13200.0,3320.0,2980.0,26500.0,33000.0
1275,2025-03-27,Suwon,5565.0,2930.0,10590.0,3015.0,2435.0,18200.0,22350.0
1276,2025-03-27,Suncheon,6325.0,3000.0,10615.0,3470.0,3895.0,24600.0,28050.0
1277,2025-03-27,Andong,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1278,2025-03-27,Yongin,4220.0,2380.0,13200.0,1660.0,2980.0,26500.0,33000.0
1279,2025-03-27,Ulsan,5190.0,2730.0,10450.0,2925.0,2605.0,20400.0,20550.0
1280,2025-03-27,Incheon,5770.0,3660.0,10450.0,3750.0,2920.0,23850.0,32450.0
1281,2025-03-27,Jeonju,5110.0,2605.0,10930.0,2990.0,2820.0,19900.0,23750.0
1282,2025-03-27,Jeju,6160.0,2830.0,10450.0,3325.0,3000.0,20800.0,31000.0
1283,2025-03-27,Changwon,5360.0,3105.0,11165.0,2225.0,2905.0,20550.0,27050.0
1284,2025-03-27,Cheonan,4220.0,2380.0,13200.0,3320.0,2980.0,26500.0,33000.0
1285,2025-03-27,Cheongju,5855.0,2930.0,9740.0,2745.0,2240.0,21450.0,18850.0
1286,2025-03-27,Chuncheon,7220.0,3660.0,9660.0,2680.0,2680.0,13500.0,21900.0
1287,2025-03-27,Pohang,5380.0,4160.0,9865.0,3380.0,2575.0,21200.0,34050.0
1288,2025-03-28,Gangneung,5990.0,,14900.0,4110.0,4750.0,33200.0,42700.0
1289,2025-03-28,Goyang,4380.0,2230.0,10440.0,2575.0,2485.0,19800.0,29500.0
1290,2025-03-28,Gwangju,6046.67,3000.0,11820.0,3700.0,3456.67,25100.0,36366.67
1291,2025-03-28,Gimhae,5990.0,,11900.0,4110.0,4530.0,33200.0,42700.0
1292,2025-03-28,Daegu,6103.33,4200.0,10766.67,3420.0,3510.0,26100.0,32333.33
1293,2025-03-28,Daejeon,5976.67,2400.0,10500.0,3866.67,3210.0,32150.0,34666.67
1294,2025-03-28,Busan,5847.5,2970.0,10362.5,3292.5,4017.5,24075.0,26875.0
1295,2025-03-28,Seoul,5281.25,2701.67,11502.22,3550.0,2853.33,23600.0,29777.78
1296,2025-03-28,Seongnam,4220.0,2700.0,9980.0,2860.0,1730.0,17200.0,20300.0
1297,2025-03-28,Sejong,4220.0,2380.0,9960.0,3320.0,2480.0,26500.0,33000.0
1298,2025-03-28,Suwon,5565.0,2930.0,10590.0,2950.0,2435.0,18200.0,22350.0
1299,2025-03-28,Suncheon,6270.0,2830.0,10615.0,3470.0,3895.0,24600.0,28050.0
1300,2025-03-28,Andong,4220.0,2380.0,9960.0,1660.0,2480.0,26500.0,33000.0
1301,2025-03-28,Yongin,4220.0,2380.0,9960.0,3320.0,2480.0,26500.0,33000.0
1302,2025-03-28,Ulsan,5190.0,2930.0,10450.0,2925.0,2605.0,18400.0,16900.0
1303,2025-03-28,Incheon,5770.0,3660.0,10450.0,3750.0,2835.0,23450.0,32450.0
1304,2025-03-28,Jeonju,5220.0,2605.0,9310.0,3075.0,2570.0,19900.0,23750.0
1305,2025-03-28,Jeju,6160.0,2830.0,10450.0,3325.0,3000.0,20800.0,31000.0
1306,2025-03-28,Changwon,5360.0,3105.0,9545.0,3020.0,2640.0,20550.0,27050.0
1307,2025-03-28,Cheonan,4220.0,2380.0,9960.0,3320.0,2480.0,26500.0,33000.0
1308,2025-03-28,Cheongju,5855.0,2930.0,10200.0,3280.0,2240.0,19450.0,18850.0
1309,2025-03-28,Chuncheon,7220.0,3660.0,9660.0,2680.0,2680.0,14500.0,21500.0
1310,2025-03-28,Pohang,5380.0,4160.0,9865.0,3380.0,2575.0,21550.0,34050.0
1311,2025-03-31,Gangneung,5990.0,,14900.0,4110.0,4320.0,33200.0,42700.0
1312,2025-03-31,Goyang,4380.0,2230.0,10440.0,2740.0,2235.0,19800.0,28500.0
1313,2025-03-31,Gwangju,5993.33,3000.0,11820.0,3700.0,3243.33,25100.0,36366.67
1314,2025-03-31,Gimhae,5990.0,,14900.0,4110.0,2920.0,33200.0,42700.0
1315,2025-03-31,Daegu,6103.33,4200.0,11766.67,3420.0,2836.67,26100.0,32166.67
1316,2025-03-31,Daejeon,6186.67,2400.0,11933.33,3866.67,3106.67,32150.0,34666.67
1317,2025-03-31,Busan,5847.5,3005.0,11112.5,3292.5,3255.0,24025.0,26800.0
1318,2025-03-31,Seoul,5296.25,2635.0,11868.89,3553.33,2868.89,24350.0,30311.11
1319,2025-03-31,Seongnam,4220.0,2700.0,9980.0,2860.0,1780.0,17200.0,20300.0
1320,2025-03-31,Sejong,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1321,2025-03-31,Suwon,5565.0,2930.0,10740.0,2960.0,2435.0,18200.0,22350.0
1322,2025-03-31,Suncheon,6270.0,2830.0,12115.0,3470.0,3585.0,25100.0,28050.0
1323,2025-03-31,Andong,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1324,2025-03-31,Yongin,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1325,2025-03-31,Ulsan,5190.0,2930.0,10450.0,2760.0,2505.0,18400.0,16900.0
1326,2025-03-31,Incheon,5825.0,3660.0,10750.0,3750.0,2835.0,23450.0,32450.0
1327,2025-03-31,Jeonju,5110.0,2605.0,9395.0,3075.0,2740.0,19900.0,23450.0
1328,2025-03-31,Jeju,6160.0,2830.0,10450.0,3245.0,2835.0,20800.0,31000.0
1329,2025-03-31,Changwon,5360.0,3105.0,9545.0,3020.0,2890.0,20550.0,27050.0
1330,2025-03-31,Cheonan,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1331,2025-03-31,Cheongju,5855.0,3010.0,10280.0,3280.0,2320.0,19900.0,18850.0
1332,2025-03-31,Chuncheon,7220.0,3660.0,9660.0,2680.0,2510.0,14300.0,21500.0
1333,2025-03-31,Pohang,5215.0,4160.0,9865.0,3380.0,2575.0,21550.0,34050.0
1334,2025-04-01,Gangneung,5990.0,,14900.0,4110.0,4320.0,33200.0,42700.0
1335,2025-04-01,Goyang,4380.0,1886.0,10650.0,2740.0,2235.0,19800.0,28500.0
1336,2025-04-01,Gwangju,5936.67,3000.0,11820.0,3700.0,2780.0,25100.0,36366.67
1337,2025-04-01,Gimhae,5990.0,,14900.0,4110.0,4270.0,33200.0,42700.0
1338,2025-04-01,Daegu,6103.33,4200.0,11766.67,3420.0,2836.67,26100.0,32300.0
1339,2025-04-01,Daejeon,6186.67,2400.0,11600.0,3866.67,3106.67,32150.0,34666.67
1340,2025-04-01,Busan,5847.5,3190.0,11850.0,3315.0,3107.5,24375.0,26800.0
1341,2025-04-01,Seoul,5323.75,2635.0,11868.89,3576.67,2616.67,24737.5,30288.89
1342,2025-04-01,Seongnam,4220.0,2700.0,9980.0,2860.0,1780.0,17200.0,20300.0
1343,2025-04-01,Sejong,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1344,2025-04-01,Suwon,5565.0,2930.0,10740.0,2745.0,2435.0,18200.0,22950.0
1345,2025-04-01,Suncheon,6270.0,2830.0,12115.0,3470.0,2945.0,25100.0,28050.0
1346,2025-04-01,Andong,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1347,2025-04-01,Yongin,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1348,2025-04-01,Ulsan,5190.0,2930.0,10450.0,2760.0,2505.0,18400.0,16050.0
1349,2025-04-01,Incheon,5770.0,3500.0,10950.0,3800.0,2750.0,23450.0,32450.0
1350,2025-04-01,Jeonju,5110.0,2690.0,9395.0,3075.0,2740.0,19750.0,24350.0
1351,2025-04-01,Jeju,6160.0,2830.0,10450.0,3160.0,2750.0,20800.0,31000.0
1352,2025-04-01,Changwon,5440.0,3140.0,9545.0,3085.0,2870.0,20550.0,26500.0
1353,2025-04-01,Cheonan,4220.0,2380.0,9960.0,3320.0,2980.0,26500.0,33000.0
1354,2025-04-01,Cheongju,5855.0,3010.0,10280.0,3280.0,2320.0,19900.0,18500.0
1355,2025-04-01,Chuncheon,7220.0,3660.0,9660.0,2900.0,2340.0,13800.0,22800.0
1356,2025-04-01,Pohang,5935.0,4000.0,9950.0,3495.0,2800.0,21850.0,34250.0
1357,2025-04-02,Gangneung,5990.0,,14900.0,4110.0,3190.0,33200.0,42700.0
1358,2025-04-02,Goyang,4380.0,2080.0,10650.0,2740.0,2085.0,19800.0,29500.0
1359,2025-04-02,Gwangju,5910.0,3000.0,11820.0,3753.33,2780.0,25266.67,36366.67
1360,2025-04-02,Gimhae,5990.0,,14900.0,4110.0,4270.0,33200.0,42700.0
1361,2025-04-02,Daegu,6103.33,4200.0,11766.67,3420.0,2836.67,25966.67,32300.0
1362,2025-04-02,Daejeon,6186.67,2400.0,11600.0,3866.67,3106.67,32150.0,34666.67
1363,2025-04-02,Busan,5847.5,3240.0,11850.0,3487.5,3417.5,23725.0,25250.0
1364,2025-04-02,Seoul,5310.0,2608.33,11635.56,3530.0,2671.11,24862.5,29955.56
1365,2025-04-02,Seongnam,4220.0,2700.0,9980.0,2860.0,1780.0,17200.0,20300.0
1366,2025-04-02,Sejong,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1367,2025-04-02,Suwon,5565.0,2930.0,10740.0,2745.0,2440.0,18200.0,22950.0
1368,2025-04-02,Suncheon,6105.0,2830.0,12115.0,3470.0,2945.0,24850.0,28050.0
1369,2025-04-02,Andong,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1370,2025-04-02,Yongin,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1371,2025-04-02,Ulsan,5190.0,2930.0,10450.0,2760.0,2520.0,18550.0,16050.0
1372,2025-04-02,Incheon,5770.0,3330.0,11100.0,3800.0,2750.0,23450.0,32050.0
1373,2025-04-02,Jeonju,5110.0,2690.0,9395.0,2975.0,2195.0,19750.0,24350.0
1374,2025-04-02,Jeju,6160.0,3160.0,10450.0,3325.0,2670.0,20800.0,31000.0
1375,2025-04-02,Changwon,5360.0,3140.0,9430.0,3085.0,2370.0,20550.0,26500.0
1376,2025-04-02,Cheonan,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1377,2025-04-02,Cheongju,5855.0,2930.0,10280.0,3280.0,2240.0,19900.0,18500.0
1378,2025-04-02,Chuncheon,6880.0,3660.0,9660.0,2900.0,2340.0,16200.0,22300.0
1379,2025-04-02,Pohang,5935.0,4000.0,10030.0,3450.0,2720.0,22550.0,33200.0
1380,2025-04-03,Gangneung,6990.0,,13300.0,4110.0,2790.0,33200.0,42700.0
1381,2025-04-03,Goyang,3980.0,1830.0,11000.0,2160.0,2235.0,26500.0,27000.0
1382,2025-04-03,Gwangju,6243.33,3000.0,12286.67,3753.33,2706.67,27400.0,36366.67
1383,2025-04-03,Gimhae,6990.0,,13300.0,4110.0,2620.0,33200.0,42700.0
1384,2025-04-03,Daegu,6436.67,4200.0,12233.33,3433.33,2920.0,28833.33,34666.67
1385,2025-04-03,Daejeon,6520.0,2400.0,12066.67,3866.67,2616.67,35250.0,34666.67
1386,2025-04-03,Busan,6057.5,3320.0,11450.0,3487.5,3052.5,23725.0,23850.0
1387,2025-04-03,Seoul,5335.0,2848.33,11857.78,3331.11,2407.78,26475.0,30344.44
1388,2025-04-03,Seongnam,3740.0,2620.0,10900.0,2990.0,1380.0,23200.0,17800.0
1389,2025-04-03,Sejong,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1390,2025-04-03,Suwon,5365.0,2930.0,11550.0,3185.0,2340.0,21200.0,22950.0
1391,2025-04-03,Suncheon,6605.0,2830.0,11315.0,3470.0,2945.0,25600.0,29400.0
1392,2025-04-03,Andong,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1393,2025-04-03,Yongin,4220.0,2380.0,9960.0,3320.0,1980.0,26500.0,33000.0
1394,2025-04-03,Ulsan,4990.0,2930.0,10280.0,3095.0,2420.0,18550.0,14150.0
1395,2025-04-03,Incheon,5770.0,3330.0,12750.0,3800.0,2750.0,26550.0,29050.0
1396,2025-04-03,Jeonju,5110.0,2690.0,9395.0,2975.0,2195.0,20250.0,24350.0
1397,2025-04-03,Jeju,6160.0,3330.0,11950.0,3325.0,2670.0,24100.0,31000.0
1398,2025-04-03,Changwon,5360.0,3105.0,9430.0,3085.0,2305.0,20750.0,25350.0
1399,2025-04-03,Cheonan,4220.0,2380.0,14200.0,3320.0,1980.0,26500.0,33000.0
1400,2025-04-03,Cheongju,5655.0,2930.0,10330.0,3430.0,2240.0,23250.0,18850.0
1401,2025-04-03,Chuncheon,7220.0,3660.0,9660.0,2900.0,2360.0,15300.0,22300.0
1402,2025-04-03,Pohang,5935.0,3830.0,11530.0,3450.0,2720.0,26150.0,33200.0
1403,2025-04-04,Gangneung,6990.0,,13300.0,4110.0,2790.0,33200.0,42700.0
1404,2025-04-04,Goyang,3980.0,2920.0,11000.0,2160.0,2235.0,26500.0,27000.0
1405,2025-04-04,Gwangju,6243.33,3000.0,12286.67,3753.33,2676.67,27566.67,36366.67
